[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[6983, 10, 0, 100, 40, 'Player_All-in', None, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[3245, 100, 2, 10, 40, 'Forced_Bet', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Player_Check', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[3659, 40, 0, 10, 100, 'Player_All-in', None, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 50, 1, 50, 'Player_Open', 'Player_All-in', 'Player_Call', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[-1, 66, 1, 34, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check']
[-1, 66, 1, 34, 'Player_All-in', None, 'Player_Check', 'Player_Fold']
[-1, 76, 1, 24, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 76, 1, 24, 'Player_All-in', None, 'Player_Fold', None]
[-1, 86, 1, 14, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[7045, 96, 2, 4, 'Forced_Bet', None, 'Player_All-in', None]
[6898, 92, 2, 8, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 50, 0, 50, 'Player_Call', 'Player_Fold', 'Player_Open', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[-1, 34, 0, 66, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[-1, 34, 0, 66, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[-1, 24, 0, 76, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 24, 0, 76, 'Player_Fold', None, 'Player_All-in', None]
[-1, 14, 0, 86, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[6944, 4, 2, 96, 'Player_All-in', None, 'Forced_Bet', None]
[7074, 8, 0, 92, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 60, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 20, 0, 80, 'Player_Fold', None, 'Player_Open', None]
[7326, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 60, 1, 40, 'Player_Check', None, 'Player_Fold', None]
[-1, 70, 1, 30, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 1, 20, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 80, 1, 20, 'Player_Open', None, 'Player_Fold', None]
[6278, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[-1, 60, 0, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 60, 0, 40, 'Player_Fold', None, 'Player_All-in', None]
[6330, 50, 0, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[6330, 50, 0, 50, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[-1, 40, 1, 60, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 40, 1, 60, 'Player_All-in', None, 'Player_Fold', None]
[4652, 50, 2, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in']
[4652, 50, 2, 50, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_Open', None, 'Player_Fold', None]
[-1, 60, 0, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 60, 0, 40, 'Player_Fold', None, 'Player_Open', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Fold', None]
[6203, 60, 2, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[6203, 60, 2, 40, 'Player_Check', 'Player_All-in', 'Player_Check', 'Player_All-in']
[6203, 60, 2, 40, 'Player_All-in', None, 'Player_All-in', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[3595, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_Open', None]
[-1, 40, 1, 60, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 40, 1, 60, 'Player_Open', None, 'Player_Fold', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_All-in', None]
[2562, 40, 2, 60, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Check']
[2562, 40, 2, 60, 'Player_Check', 'Player_All-in', 'Player_Check', 'Player_All-in']
[2562, 40, 2, 60, 'Player_All-in', None, 'Player_All-in', None]
[-1, 80, 1, 20, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[2488, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[-1, 50, 0, 50, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[-1, 40, 1, 60, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 40, 1, 60, 'Player_Call', 'Player_All-in', 'Player_Open', 'Player_Check']
[-1, 40, 1, 60, 'Player_All-in', None, 'Player_Check', 'Player_Fold']
[-1, 60, 0, 40, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 50, 0, 50, 'Player_Fold', None, 'Player_Open', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 30, 0, 70, 'Player_Fold', None, 'Player_All-in', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[7182, 10, 0, 90, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check']
[-1, 50, 1, 50, 'Player_All-in', None, 'Player_Check', 'Player_Fold']
[-1, 60, 0, 40, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 60, 0, 40, 'Player_Open', 'Player_Check', 'Player_Call', 'Player_All-in']
[-1, 60, 0, 40, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[-1, 40, 1, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 50, 1, 50, 'Player_Open', None, 'Player_Fold', None]
[-1, 60, 1, 40, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 30, 'Player_All-in', None, 'Player_Fold', None]
[-1, 80, 1, 20, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[4584, 90, 2, 10, 'Forced_Bet', None, 'Player_All-in', None]
[6927, 50, 0, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[6927, 50, 0, 50, 'Player_Open', 'Player_All-in', 'Player_Call', 'Player_All-in']
[6927, 50, 0, 50, 'Player_All-in', None, 'Player_All-in', None]
[4509, 50, 2, 50, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[4509, 50, 2, 50, 'Player_Call', 'Player_All-in', 'Player_Open', 'Player_All-in']
[4509, 50, 2, 50, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 0, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 40, 0, 60, 'Player_Fold', None, 'Player_Open', None]
[-1, 30, 0, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 20, 0, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
